image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_07188.jpg,0.999986,6.28595E-07,9.7109E-09,4.80658E-06,0,4.18129E-06,8.43997E-08,4.49788E-06
img_01286.jpg,0.000140035,2.79909E-06,3.39235E-06,1.40379E-07,0,1.12401E-08,5.04492E-06,0.999849
img_07051.jpg,1.1746E-08,9.12424E-12,5.49923E-09,1.15293E-08,0,1.82998E-10,1,0.000000526
img_02759.jpg,0.999632,4.48206E-05,5.54054E-08,0.000207828,0,2.22271E-06,1.83478E-07,0.000112916
img_01208.jpg,0,0,0,0,1,0,0,0
img_06832.jpg,0.999963,1.22523E-07,0.00000006,1.04127E-05,0,2.02022E-05,1.27271E-06,5.01933E-06
img_05068.jpg,0.00343202,2.40714E-07,0.000000024,0.000000004,0,0.996568,3.21509E-09,6.57316E-08
img_06892.jpg,0.999982,1.33576E-08,1.55445E-09,1.03321E-06,0,1.71048E-05,1.55126E-08,1.65234E-08
img_03324.jpg,0.000002084,8.73184E-08,9.23359E-08,2.05666E-10,0,2.84609E-11,2.85906E-08,0.999998
img_00128.jpg,1.09353E-06,3.41684E-07,0.0385601,3.37535E-09,0,4.69822E-09,2.55415E-07,0.961438
img_03628.jpg,0.999998,1.56919E-07,1.70387E-10,3.25602E-08,0,6.8545E-07,1.21382E-09,1.11645E-06
img_04323.jpg,0,0,0,0,1,0,0,0
img_06902.jpg,1.3033E-10,7.31369E-12,1,4.02578E-10,0,1.02588E-10,1.18329E-10,0.000000002
img_05341.jpg,0.999576,2.31382E-05,5.42518E-07,1.90159E-05,0,0.000337518,1.96216E-06,0.000041982
img_02291.jpg,0.999976,0.000000541,6.80584E-08,1.16642E-05,0,0.000005304,5.87979E-08,6.15421E-06
img_06986.jpg,0.999287,0.000616735,1.80695E-08,1.8024E-06,0,7.96744E-05,2.4536E-08,1.49014E-05
img_01022.jpg,0.999938,2.77706E-07,0.000000016,3.38055E-07,0,5.88814E-05,8.65728E-08,2.00955E-06
img_01976.jpg,0.154199,0.736681,1.84982E-05,0.105221,0,8.54615E-05,1.26308E-05,0.00378235
img_02889.jpg,0.00147679,7.23966E-05,1.17603E-05,7.91381E-07,0,8.18206E-07,3.05054E-05,0.998407
img_07436.jpg,7.35613E-09,2.29585E-11,2.58145E-08,3.23712E-10,0,3.73415E-07,0.999998,1.92064E-06
img_02842.jpg,2.16138E-08,1.07448E-12,4.42248E-12,3.24878E-14,0,1,1.38458E-10,8.41225E-13
img_03297.jpg,0.00485461,3.22396E-08,3.95469E-06,2.54946E-08,0,0.995101,1.39747E-05,2.67916E-05
img_04559.jpg,0.998678,4.27013E-05,2.79888E-06,0.000108635,0,1.34529E-05,1.58254E-06,0.00115263
img_03399.jpg,1.07158E-09,8.40159E-17,9.51616E-14,1.08271E-17,0,1,1.64301E-15,3.94344E-16
img_04482.jpg,0.447654,0.239116,0.000452578,0.000566625,0,0.00776036,0.00217416,0.302277
img_05653.jpg,4.51064E-05,2.62071E-06,2.62717E-06,3.51018E-08,0,4.2593E-09,1.18176E-06,0.999948
img_00487.jpg,0,0,0,0,1,0,0,0
img_02159.jpg,7.09295E-11,9.20891E-17,1.49325E-13,1.47244E-18,0,1,3.50633E-16,3.06044E-16
img_07094.jpg,0.99989,8.72313E-06,2.65893E-09,4.0167E-07,0,1.00585E-06,2.22896E-08,0.000099534
img_05672.jpg,2.11693E-05,1.50935E-09,5.12511E-09,6.55576E-11,0,0.999979,2.85985E-09,2.80164E-09
img_05568.jpg,0.999989,4.90098E-07,0.000000004,5.58345E-06,0,4.25422E-06,1.42397E-08,4.68234E-07
img_03974.jpg,1,1.91204E-08,3.16937E-11,2.75935E-08,0,1.98738E-07,1.35504E-10,9.01688E-08
img_00599.jpg,0.964792,0.00027644,1.15486E-05,4.52105E-05,0,0.000070506,3.39529E-05,0.0347706
img_05981.jpg,0.52399,0.00459199,0.343821,0.0013971,0,0.0985375,0.0016464,0.0260162
img_00375.jpg,1.30342E-13,2.48701E-15,1,1.65248E-13,0,6.15334E-14,4.4324E-13,2.6112E-09
img_02188.jpg,0.216647,2.22731E-08,5.44835E-07,9.90463E-07,0,0.776246,0.0071046,2.76471E-07
img_03869.jpg,0.999999,1.92204E-10,1.02792E-11,5.94294E-08,0,0.000000499,1.57628E-10,3.59386E-10
img_05817.jpg,0.999872,4.99995E-10,8.83478E-10,3.93611E-08,0,0.000128269,4.11787E-09,1.53101E-09
img_00962.jpg,1.25504E-05,0.000236451,9.46645E-05,1.00753E-07,0,3.65744E-08,0.000003137,0.999653
img_05471.jpg,0.000497022,7.27212E-11,7.38478E-11,1.19798E-11,0,0.999503,9.65819E-11,6.44166E-11
img_03992.jpg,0.0679661,0.00475774,0.000344242,0.922767,0,0.00129634,0.000529556,0.00233928
img_02299.jpg,0.996369,2.44862E-05,0.000010146,0.000042101,0,0.00282028,0.000206884,0.000527424
img_02194.jpg,0.996971,7.29575E-07,5.09045E-08,0.000005822,0,0.00302165,7.16144E-07,1.38731E-07
img_06870.jpg,0.000240613,0.999756,1.86357E-09,1.81687E-06,0,0.000000074,3.6249E-09,1.78107E-06
img_01862.jpg,0.776315,0.000007211,1.02868E-06,0.000000548,0,0.223651,3.04711E-06,2.22505E-05
img_00486.jpg,0.999809,2.28799E-05,1.42276E-07,9.17971E-06,0,2.77562E-05,9.5269E-07,0.000130472
img_01689.jpg,0.100579,0.00301089,1.99193E-05,6.02272E-06,0,9.09708E-06,5.64121E-06,0.896369
img_04640.jpg,2.53464E-05,5.04271E-06,0.0215746,1.16488E-06,0,1.06347E-06,0.0669102,0.911483
img_00902.jpg,2.4899E-09,3.19412E-11,4.74641E-10,4.64758E-10,0,5.65936E-10,1,2.07272E-07
img_06748.jpg,7.12307E-06,0.000130188,0.798694,0.000000872,0,1.5372E-07,3.84111E-06,0.201164
img_03140.jpg,0.993089,0.00633454,6.44798E-07,0.000111949,0,0.000111336,1.89843E-06,0.000350858
img_06455.jpg,0.996984,0.000394253,5.36619E-06,0.000119979,0,0.0023092,1.29915E-05,0.000174254
img_00469.jpg,0.999992,7.16879E-07,5.20257E-09,0.000002219,0,2.44588E-06,1.93232E-08,3.05558E-06
img_01963.jpg,0.999997,0.000000033,3.44667E-10,1.91308E-07,0,2.41189E-06,1.59951E-09,0.00000006
img_01825.jpg,0,0,0,0,1,0,0,0
img_03312.jpg,0.999955,7.84521E-07,5.14652E-08,1.05915E-06,0,1.69762E-05,1.96641E-07,2.61519E-05
img_02904.jpg,0.99429,0.000011683,1.72537E-05,0.00273724,0,0.00288778,4.83751E-05,7.12388E-06
img_01495.jpg,1.06677E-06,2.08683E-06,4.04556E-07,1.0843E-09,0,3.5276E-10,0.000000637,0.999996
img_06845.jpg,0.00135388,2.35163E-05,1.14776E-06,5.98327E-08,0,1.22711E-07,5.29942E-06,0.998616
img_00718.jpg,0.984532,2.03231E-07,0.000000088,7.61476E-07,0,0.0154636,3.58693E-06,0.000000198
img_00780.jpg,0.00365971,0.00165616,0.000271281,2.03282E-05,0,2.34885E-05,0.000251379,0.994118
img_06939.jpg,0.998695,3.6823E-07,1.9066E-07,2.43275E-06,0,0.00130093,4.56692E-07,3.82814E-07
img_02487.jpg,0.000594623,8.66259E-05,9.96244E-06,9.51453E-07,0,1.0982E-07,1.10042E-05,0.999297
img_03222.jpg,0.000443135,0.000131667,0.000007125,5.47114E-07,0,1.54666E-07,0.000012481,0.999405
img_05792.jpg,0.983957,0.000462644,5.10846E-06,9.08099E-05,0,3.98293E-05,2.20124E-05,0.0154228
img_05260.jpg,5.91248E-05,2.0008E-07,0.000000078,5.08811E-10,0,0.99994,1.35679E-08,2.11143E-07
img_07717.jpg,0.999995,3.33275E-08,3.98101E-10,9.26666E-09,0,1.03134E-06,3.57522E-09,4.18233E-06
img_05085.jpg,0.996959,2.36818E-05,5.12482E-05,0.000763601,0,0.000322699,0.000249579,0.00163015
img_07505.jpg,0.000403779,0.000343048,0.0206565,0.00374852,0,9.06041E-06,0.000347399,0.974492
img_01377.jpg,0.992172,0.000348535,3.82549E-05,0.000340858,0,0.00689805,0.000025596,0.000176419
img_04419.jpg,0.000495344,3.1752E-08,8.21238E-08,5.141E-07,0,6.25159E-06,0.999463,3.46082E-05
img_07543.jpg,0,0,0,0,1,0,0,0
img_01685.jpg,8.55271E-07,5.34517E-08,3.42688E-07,1.5229E-10,0,0.999964,1.84499E-08,3.49242E-05
img_02602.jpg,0.956528,0.000873715,3.93478E-06,4.89792E-06,0,9.78036E-05,7.64821E-06,0.0424837
img_01519.jpg,0.00491426,0.000408993,0.000305432,0.000022494,0,0.000357894,0.0170153,0.976976
img_04872.jpg,0.999974,0.000000035,1.68451E-09,8.63074E-08,0,2.53063E-05,4.13314E-09,0.000000062
img_06349.jpg,0,0,0,0,1,0,0,0
img_01856.jpg,0.999998,3.62173E-09,1.41143E-10,3.01052E-08,0,1.77558E-06,1.36244E-09,4.27076E-08
img_00959.jpg,0.999984,5.38914E-08,1.34377E-09,1.43639E-07,0,1.53485E-05,8.78886E-09,1.46755E-07
img_05015.jpg,5.87262E-07,1.12331E-09,3.62627E-07,0.999999,0,2.62485E-10,2.3036E-09,4.2307E-07
img_02811.jpg,0.998468,2.38143E-08,1.35574E-08,1.06867E-07,0,0.00153225,3.2827E-08,1.97814E-08
img_02235.jpg,0.000001587,0.000000054,0.000000177,0.999997,0,2.19017E-08,4.42429E-07,2.25604E-07
img_05692.jpg,0.000430738,4.27484E-05,0.489493,0.000269186,0,0.000187534,0.0128307,0.496747
img_06555.jpg,0.135463,0.000296207,3.84365E-05,3.94614E-05,0,0.864009,8.19125E-05,7.12489E-05
img_04562.jpg,1.99764E-06,7.64074E-06,0.000000341,1.27518E-09,0,4.35288E-10,4.16445E-07,0.99999
img_05087.jpg,0.999857,4.20754E-06,4.78647E-08,5.88077E-07,0,0.000128944,1.14778E-07,8.92322E-06
img_02993.jpg,2.12546E-05,0.00568734,4.81403E-07,0.000000009,0,8.39407E-09,8.16188E-07,0.99429
img_01984.jpg,0.995742,3.45123E-06,2.70109E-07,8.13623E-06,0,0.00424303,2.0707E-06,1.30108E-06
img_04546.jpg,0.930696,0.0688521,1.81817E-08,0.000004349,0,3.03429E-06,3.27097E-08,0.000444338
img_06685.jpg,0,0,0,0,1,0,0,0
img_04642.jpg,0,0,0,0,1,0,0,0
img_04076.jpg,0.998254,0.000143228,0.000001364,4.94081E-06,0,0.00146314,4.67341E-07,0.00013312
img_03490.jpg,0.997572,5.65829E-06,1.59952E-06,0.00158508,0,0.000810435,2.38467E-05,1.74925E-06
img_04975.jpg,7.39301E-05,1.05275E-05,0.000000176,6.33147E-09,0,7.65767E-09,2.05346E-06,0.999913
img_06268.jpg,0.293435,0.00336875,8.54378E-05,2.54017E-05,0,1.48213E-05,2.15206E-06,0.703069
img_05269.jpg,0.296221,0.0108464,0.000735605,0.00121293,0,0.000136335,0.000125592,0.690723
img_07409.jpg,0.999999,2.63426E-08,2.60279E-10,6.68323E-08,0,7.84683E-07,6.80009E-10,2.02224E-07
img_05211.jpg,0.000102949,0.999828,1.01542E-07,5.65882E-07,0,1.34135E-05,1.15313E-07,5.43309E-05
img_03715.jpg,3.23702E-08,8.79116E-11,4.43976E-09,1,0,1.44091E-11,1.36911E-11,2.10969E-10
img_04183.jpg,0.986517,0.000764071,0.000309205,0.00662544,0,0.00486433,0.000177705,0.00074246
img_03942.jpg,0.99985,2.63381E-06,1.22791E-06,6.63527E-05,0,5.38927E-05,9.20389E-07,2.47266E-05
img_06851.jpg,4.14041E-09,1.91141E-10,1.49589E-09,1.45761E-09,0,2.89293E-09,1,3.8684E-08
img_06571.jpg,0.934675,8.49948E-05,0.00004579,3.15675E-05,0,0.00470086,0.0404063,0.0200555
img_06962.jpg,0.99748,0.000125853,0.0001217,1.57969E-05,0,0.000799177,2.06487E-06,0.00145511
img_04860.jpg,0.999988,1.65091E-07,4.81373E-09,2.23471E-06,0,9.63976E-06,0.000000032,3.87052E-07
img_06412.jpg,0.999933,1.64741E-05,5.34962E-09,4.76138E-07,0,4.67878E-05,1.39204E-08,3.52114E-06
img_06800.jpg,8.57198E-08,3.77977E-11,1.18777E-10,2.10522E-13,0,1,1.39215E-11,4.60821E-11
img_03228.jpg,2.4275E-06,0.999997,1.12173E-11,2.17973E-10,0,1.70383E-09,6.93735E-12,1.1124E-07
img_00764.jpg,1.60071E-07,1.87723E-07,4.5513E-06,0.000000001,0,6.41735E-10,1.15538E-06,0.999994
img_07578.jpg,0.00108085,0.000734067,0.135142,3.24274E-05,0,0.810125,0.000223386,0.052662
img_04156.jpg,0.999816,2.55899E-07,6.8454E-07,0.000000921,0,0.000179285,1.26719E-07,2.93726E-06
img_02622.jpg,0.100072,0.00233744,3.20892E-05,2.64096E-05,0,3.10601E-05,0.000290864,0.89721
img_04115.jpg,0.999887,3.31619E-05,2.39246E-08,2.44908E-06,0,0.000003471,2.29083E-08,7.35507E-05
img_00272.jpg,0.999671,2.55821E-08,5.34668E-09,5.01593E-07,0,0.00032833,8.31305E-09,3.8889E-09
img_07084.jpg,0.932591,2.36061E-05,2.03972E-05,1.08882E-05,0,1.59214E-05,2.95845E-06,0.0673349
img_02379.jpg,0.993107,0.000166072,3.74588E-06,5.85491E-05,0,0.000741184,0.00177247,0.0041511
img_04432.jpg,0.996392,1.27639E-08,0.000000001,0.00360626,0,1.98778E-06,5.11247E-09,1.93774E-09
img_04386.jpg,0.00117312,0.000149913,5.07187E-05,0.000195674,0,0.00154333,0.99642,0.000467561
img_02726.jpg,0.999755,3.16308E-06,0.00000003,3.20446E-07,0,0.000239023,2.22324E-08,2.06643E-06
img_00484.jpg,0.234661,0.00324095,2.44457E-06,2.08493E-06,0,1.50175E-05,2.26276E-05,0.762056
img_05038.jpg,0.000196941,5.60572E-05,9.42882E-06,2.59426E-07,0,2.11554E-07,3.48947E-05,0.999702
img_04453.jpg,0.998598,1.57446E-07,4.76236E-05,0.000639321,0,0.0007142,5.1784E-07,2.35456E-07
img_05735.jpg,0.000217055,0.000476707,1.00597E-08,1.17323E-09,0,0.999306,7.78958E-09,1.08176E-07
img_06564.jpg,0.999974,5.30108E-07,1.1158E-09,2.26033E-08,0,1.22791E-06,3.92555E-09,2.39953E-05
img_02268.jpg,0.999989,6.71788E-07,7.88159E-09,1.46371E-06,0,6.02873E-06,2.17344E-08,2.5094E-06
img_01134.jpg,0.00011002,4.60985E-13,3.88044E-11,1.06257E-11,0,0.99989,0.000000188,4.24772E-12
img_00129.jpg,9.19644E-11,7.98613E-14,9.3129E-13,5.36372E-12,0,3.2428E-10,1,9.32055E-11
img_05824.jpg,0,0,0,0,1,0,0,0
img_02830.jpg,0.164534,0.00917664,7.9933E-06,3.50424E-06,0,4.04792E-05,3.63311E-05,0.826201
img_02486.jpg,0.619053,0.000486234,0.0121518,0.0180208,0,0.000420868,0.00104281,0.348824
img_02574.jpg,4.03662E-05,4.64688E-06,7.88791E-06,0.00000006,0,2.70537E-08,6.69473E-06,0.99994
img_01633.jpg,0.247096,0.00233953,0.0408802,0.00152524,0,0.0181892,0.088177,0.601793
img_00244.jpg,0.142824,0.00247501,0.000527856,0.000097263,0,0.844035,0.000347568,0.00969316
img_01657.jpg,2.23565E-15,8.86931E-17,1,2.25345E-14,0,6.57361E-16,1.78629E-15,5.1581E-11
img_06203.jpg,0.0174383,9.16019E-08,1.03315E-07,0.000000854,0,0.980543,0.00201732,1.37483E-07
img_07251.jpg,0.866697,0.0146863,2.40356E-06,1.80546E-05,0,6.12686E-05,8.28526E-06,0.118527
img_06585.jpg,0.00527353,1.21146E-07,3.43649E-07,4.42109E-06,0,3.15033E-05,0.994676,1.45185E-05
img_06783.jpg,0.00209987,0.774725,0.0000879,4.83104E-05,0,1.16547E-05,1.91357E-05,0.223008
img_05915.jpg,0.00700275,0.230299,2.22338E-05,1.44095E-05,0,9.23426E-06,5.59731E-05,0.762596
img_07187.jpg,0.389423,0.000181676,0.000600317,0.452382,0,0.0084567,0.14869,0.000266115
img_05426.jpg,1.33008E-08,7.17592E-11,2.17783E-07,1,0,4.55818E-11,3.28222E-08,1.99321E-07
img_00857.jpg,0.982454,4.21347E-07,1.03422E-05,3.76321E-07,0,0.0174753,1.0794E-06,0.00005873
img_05393.jpg,0.000000001,2.6713E-12,5.07885E-10,1.02386E-10,0,3.75692E-11,1,2.26368E-07
img_05439.jpg,0.825794,0.000123378,5.24677E-07,2.32329E-06,0,3.22112E-06,0.000005813,0.174071
img_01773.jpg,0.00663914,0.0016358,0.000150723,2.41442E-05,0,0.000012514,0.00012923,0.991409
img_05775.jpg,1.77035E-06,0.999998,4.91695E-12,1.6966E-10,0,1.63319E-09,2.92998E-12,1.85271E-07
img_02282.jpg,0.000115863,0.479594,7.62277E-06,4.33657E-07,0,9.84726E-07,4.09168E-05,0.52024
img_02920.jpg,0.998621,4.77483E-05,0.000172454,0.000071145,0,0.000834395,1.16426E-05,0.000241827
img_07122.jpg,1.01075E-05,3.13544E-07,0.975395,1.59866E-05,0,2.65917E-07,0.000111653,0.0244665
img_06189.jpg,0.00177303,4.49732E-06,4.66571E-05,1.21506E-06,0,2.17072E-06,0.000560881,0.997612
img_06321.jpg,0.000210049,3.72756E-05,4.40977E-06,9.80576E-08,0,6.15602E-08,4.21615E-06,0.999744
img_01441.jpg,0.000134594,0.000161654,6.37961E-06,7.52708E-08,0,1.37239E-06,4.00858E-06,0.999692
img_04586.jpg,0.527792,0.000502872,0.00660499,0.00441357,0,0.0185587,0.142837,0.299291
img_06294.jpg,0.999815,2.32474E-05,3.92143E-07,1.66332E-05,0,8.62695E-05,6.03674E-07,5.76905E-05
img_05718.jpg,7.39924E-06,0.000000001,3.15013E-08,0.99992,0,1.95704E-08,7.26842E-05,7.44453E-09
img_02309.jpg,0.00808754,0.276646,1.69751E-06,8.08387E-06,0,0.715052,0.000004613,0.000200543
img_00950.jpg,0,0,0,0,1,0,0,0
img_05603.jpg,2.88151E-08,1.37254E-08,2.63107E-11,9.8224E-13,0,1,8.31902E-10,5.94297E-11
img_02837.jpg,0.998573,3.02295E-05,2.15276E-05,0.000705264,0,0.000586938,0.000010397,7.21813E-05
img_01431.jpg,1.79954E-06,0.000000012,3.57283E-08,0.999998,0,1.83969E-09,5.65756E-09,2.40715E-08
img_03252.jpg,0.00471133,4.69375E-06,0.000003435,0.000306329,0,0.000111214,0.994859,3.74151E-06
img_02656.jpg,0.444122,0.0136007,0.000181683,6.46529E-05,0,0.00128567,0.000558797,0.540187
img_05359.jpg,2.22362E-05,0.000052419,0.000000178,6.7472E-07,0,2.93291E-05,0.999888,6.83074E-06
img_00398.jpg,0.105214,0.000154706,3.30755E-05,0.00341141,0,8.67765E-05,0.875953,0.0151469
img_03945.jpg,0.00387679,5.31737E-08,1.75298E-07,6.06065E-08,0,0.995953,0.000170021,2.48227E-08
img_05828.jpg,0.997308,0.00243126,7.13283E-09,2.37009E-05,0,0.000226451,1.00412E-05,1.1421E-07
img_07590.jpg,0.000392216,1.87572E-08,3.35573E-08,9.73686E-06,0,1.03075E-06,0.999594,2.48364E-06
img_04661.jpg,0.931302,4.15707E-07,0.000371128,1.92579E-05,0,0.0682732,3.14731E-05,2.28771E-06
img_01647.jpg,0,0,0,0,1,0,0,0
img_00446.jpg,0.998402,1.76809E-06,3.79663E-07,2.24623E-05,0,0.000399783,0.00116516,8.30405E-06
img_04629.jpg,0.995377,1.97928E-05,4.06016E-06,0.000007451,0,0.00413081,6.96484E-05,0.000391527
img_07103.jpg,0.0164319,6.31902E-09,0.000000001,0.983568,0,9.35596E-08,7.16372E-10,6.14569E-10
img_06186.jpg,0.726208,0.024815,2.83965E-05,6.69581E-06,0,0.245168,4.86466E-05,0.00372585
img_00777.jpg,1.07558E-09,2.1918E-15,3.55032E-11,2.84791E-16,0,1,6.44243E-13,3.61328E-14
img_05139.jpg,0.0408687,1.7954E-06,3.8347E-06,0.000130248,0,8.66826E-05,0.958803,0.00010624
img_05210.jpg,0.000393651,5.98058E-06,5.50883E-05,1.27911E-06,0,4.65007E-08,2.4198E-06,0.999542
img_07005.jpg,0.000234835,8.59966E-06,0.0805773,2.90168E-06,0,1.53593E-05,0.000349096,0.918812
img_00320.jpg,0.114961,0.00331191,0.00212865,0.000195277,0,0.0144723,0.0144471,0.850484
img_07160.jpg,0,0,0,0,1,0,0,0
img_00654.jpg,0.513652,0.0976344,0.000102205,4.15008E-05,0,0.00189401,2.01645E-05,0.386656
img_05284.jpg,4.39951E-05,9.66141E-07,0.000175212,3.41213E-07,0,4.73857E-07,0.00069806,0.999081
img_06346.jpg,2.66352E-05,1.25838E-11,2.03961E-11,2.82035E-11,0,0.999973,3.03191E-08,1.15662E-11
img_04423.jpg,0.00082984,5.53422E-05,5.12418E-05,2.08256E-05,0,0.000198858,0.995652,0.00319204
img_05030.jpg,3.62082E-06,2.88524E-09,1.01443E-06,2.34824E-08,0,1.19051E-07,0.998705,0.00129046
img_06426.jpg,0.979928,3.81616E-05,3.33272E-07,1.90243E-06,0,0.0200219,3.19178E-07,9.82594E-06
img_02838.jpg,0.08341,0.00147531,0.388131,0.00517341,0,0.00121285,0.00376484,0.516833
img_06345.jpg,6.11256E-06,3.12005E-06,2.15051E-05,0.000000039,0,8.7652E-09,1.82462E-06,0.999967
img_02135.jpg,3.76034E-09,4.52369E-13,1.34754E-11,2.50853E-14,0,1,4.84339E-09,7.34482E-12
img_02954.jpg,0,0,0,0,1,0,0,0
img_05095.jpg,0.000558978,1.51375E-06,0.000058872,0.000000258,0,3.62689E-07,2.22918E-05,0.999358
img_05623.jpg,6.92018E-08,9.22004E-12,3.5532E-10,8.97054E-10,0,1.81699E-09,1,3.43833E-08
img_06059.jpg,0,0,0,0,1,0,0,0
img_03452.jpg,0.998019,4.38647E-05,7.91559E-07,8.05273E-06,0,0.00186011,6.58093E-06,6.12621E-05
img_05548.jpg,0.999183,5.28289E-05,1.39321E-07,3.59664E-06,0,0.000006331,1.1832E-07,0.000754366
img_01717.jpg,0,0,0,0,1,0,0,0
img_00974.jpg,0.00499308,0.000458289,0.000148056,4.34707E-06,0,1.09038E-05,5.82359E-05,0.994327
img_01043.jpg,0,0,0,0,1,0,0,0
img_07419.jpg,2.84341E-06,3.47203E-07,6.92105E-06,6.36385E-08,0,0.000000008,0.040287,0.959703
img_00889.jpg,0.746812,8.45138E-05,0.242442,0.00723995,0,8.31874E-05,0.000030447,0.00330877
img_07278.jpg,0.570291,0.428337,3.09501E-07,0.000067153,0,0.00128454,5.4873E-07,1.91843E-05
img_00808.jpg,0.999445,4.44365E-06,4.43067E-07,8.05674E-05,0,9.64437E-06,1.11555E-05,0.000448771
img_01058.jpg,0.938558,0.0401994,1.10364E-05,0.00167255,0,3.09377E-05,2.9291E-06,0.0195248
img_02412.jpg,0.999786,2.64623E-06,1.48921E-08,6.57937E-07,0,1.01453E-06,3.66532E-08,0.000209863
img_02082.jpg,0,0,0,0,1,0,0,0
img_06684.jpg,0.000608523,4.77519E-05,1.68099E-07,4.79225E-08,0,8.3977E-09,2.36481E-06,0.999341
img_02766.jpg,0.998825,1.90262E-05,1.16833E-06,1.11304E-05,0,0.00111516,2.21785E-06,0.000025921
img_03229.jpg,1.75503E-08,3.43821E-12,8.17055E-11,9.94536E-11,0,1.58594E-09,1,2.85013E-08
img_04752.jpg,3.41251E-09,8.89132E-12,2.52072E-10,1,0,1.30255E-12,8.90898E-11,6.4144E-11
img_03283.jpg,0.0224514,0.000430729,0.000152146,7.88288E-05,0,5.77521E-06,9.72751E-05,0.976784
img_00141.jpg,3.44843E-07,5.30844E-08,4.55335E-08,4.24208E-11,0,1.05089E-11,3.14786E-08,1
img_06508.jpg,0,0,0,0,1,0,0,0
img_06673.jpg,0.954409,1.62709E-05,7.70888E-06,2.06077E-05,0,0.000305344,0.00510781,0.0401329
img_02078.jpg,0,0,0,0,1,0,0,0
img_02607.jpg,0,0,0,0,1,0,0,0
img_07270.jpg,0,0,0,0,1,0,0,0
img_06371.jpg,0.000100023,2.39643E-05,6.95428E-06,6.40649E-08,0,5.08149E-08,2.55356E-06,0.999866
img_07137.jpg,0.00286736,1.64924E-10,2.78423E-09,0.997133,0,0.000000012,6.72977E-10,1.68137E-10
img_00697.jpg,4.44091E-06,0.0343367,1.51461E-07,2.28217E-09,0,4.98437E-10,8.23334E-08,0.965659
img_05433.jpg,0.000309954,3.48484E-05,0.000895915,1.52594E-05,0,1.21431E-05,0.00955545,0.989176
img_00103.jpg,0.999005,3.69979E-06,3.2665E-06,8.52544E-05,0,0.000686799,0.000083957,0.000132167
img_05264.jpg,1.76605E-05,1.86005E-06,6.82427E-07,5.7107E-09,0,9.4049E-10,3.92182E-07,0.999979
img_01688.jpg,8.48765E-08,5.6264E-08,1.25401E-07,5.64283E-11,0,1.08182E-11,6.54162E-08,1
img_05021.jpg,8.76458E-06,2.78486E-09,5.85926E-05,6.97812E-10,0,0.999932,1.48765E-07,4.86816E-07
img_02560.jpg,0,0,0,0,1,0,0,0
img_04266.jpg,0.00339466,1.0853E-06,2.65089E-07,0.000000301,0,0.996603,3.40172E-07,1.09288E-07
img_03602.jpg,0.000874394,3.24487E-09,2.67585E-09,1.57545E-09,0,0.999126,4.15211E-09,7.37656E-10
img_00018.jpg,0.999975,1.72343E-06,8.67647E-09,4.91275E-07,0,1.32452E-06,4.58916E-09,2.13282E-05
img_07043.jpg,0,0,0,0,1,0,0,0
img_07563.jpg,0.00518561,0.000125004,0.000173442,4.56262E-06,0,1.73754E-05,0.000323538,0.99417
img_00223.jpg,3.35265E-09,4.01369E-13,4.11366E-11,4.73675E-15,0,1,1.12317E-12,9.66672E-13
img_00161.jpg,2.16283E-06,1.91942E-07,1.98349E-06,2.62362E-09,0,1.34116E-09,2.5792E-06,0.999993
img_06067.jpg,2.63141E-10,2.54027E-11,1,3.42923E-10,0,5.5446E-11,1.61837E-11,2.23647E-07
img_00292.jpg,0.99999,0.000000405,1.45378E-09,3.10594E-07,0,8.38828E-06,4.33766E-09,4.62223E-07
img_03805.jpg,0.985872,4.92422E-06,7.48177E-09,3.43081E-07,0,0.0141228,6.78115E-09,1.79126E-07
img_07621.jpg,0.000028659,3.47158E-06,5.84442E-06,0.000000171,0,2.31066E-08,0.00631648,0.993645
img_05719.jpg,0.000223175,4.53924E-05,0.000119965,4.67516E-06,0,2.96456E-07,3.00089E-05,0.999577
img_00550.jpg,3.89878E-07,3.06043E-10,3.90884E-10,2.7634E-12,0,1,1.89544E-10,4.3117E-10
img_05475.jpg,0.023244,9.85669E-08,4.62302E-07,1.8215E-06,0,0.000124558,0.976604,2.52094E-05
img_07910.jpg,0.999944,0.000000068,1.91066E-08,6.0034E-06,0,4.94441E-05,1.48587E-07,1.45659E-07
img_00646.jpg,0.000105962,5.42688E-05,2.72901E-05,5.08882E-07,0,9.52738E-08,1.38214E-05,0.999798
img_02857.jpg,6.61817E-06,5.25609E-07,3.45069E-09,0.999993,0,1.37319E-09,3.78795E-10,5.55384E-09
img_04696.jpg,0.363906,1.43286E-07,0.000000002,0.636093,0,6.96505E-07,3.73846E-09,7.25451E-09
img_03886.jpg,0.0190983,6.55784E-06,4.06773E-06,8.544E-08,0,3.43425E-07,1.53743E-06,0.980889
img_03677.jpg,0.000175945,1.45812E-10,7.45131E-11,2.13103E-11,0,0.999824,9.50356E-11,1.22832E-10
img_02546.jpg,0.999276,4.81808E-08,1.16246E-07,3.44285E-06,0,0.000720219,4.05399E-07,7.47701E-08
img_01102.jpg,2.73518E-09,1,4.21965E-13,1.21175E-12,0,9.31805E-13,7.04192E-14,3.74058E-07
img_01538.jpg,0.999729,1.84568E-06,7.13813E-07,7.99462E-05,0,0.000184517,1.51636E-06,2.01592E-06
img_00046.jpg,0,0,0,0,1,0,0,0
