image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_07474.jpg,1.26531E-10,0.00109719,0.998893,1.78312E-10,0,8.55075E-06,1.53122E-09,1.54512E-06
img_07505.jpg,3.99705E-10,3.85477E-06,0.00153809,0.000000273,0,0.080214,2.26201E-09,0.918244
img_07508.jpg,0.000851721,0.993215,0.000482893,0.000531775,0,1.301E-07,3.63794E-06,0.00491528
img_07514.jpg,0.0644766,0.0932499,0.000284522,0.513627,0,1.1671E-06,7.70591E-06,0.328353
img_07526.jpg,0.0324112,0.896777,0.0275422,0.0428374,0,1.84584E-05,7.06207E-08,0.000413397
img_07528.jpg,6.7461E-06,4.27957E-05,0.000007958,0.000437066,0,1.74167E-05,9.89743E-11,0.999488
img_07543.jpg,0,0,0,0,1,0,0,0
img_07553.jpg,0,0,0,0,1,0,0,0
img_07561.jpg,1.88638E-05,1.70007E-05,0.0379041,0.814531,0,0.14483,6.30175E-05,0.00263628
img_07574.jpg,0.000000432,0.998887,9.70622E-05,1.17488E-05,0,8.67247E-06,6.2865E-10,0.000995522
img_07578.jpg,3.9196E-08,3.56682E-07,0.996511,1.07383E-06,0,0.00286748,3.35547E-09,0.000619873
img_07659.jpg,0.196968,7.93723E-06,0.0234757,0.00408781,0,0.0029288,0.000000176,0.772531
img_07663.jpg,0.000183894,0.000982202,0.587332,0.405379,0,9.94708E-07,5.22268E-10,0.0061218
img_07689.jpg,0.00118402,0.952243,2.07617E-08,4.36106E-07,0,1.35283E-06,2.32664E-07,0.0465712
img_07717.jpg,0.220832,0.036559,8.27826E-05,0.0814605,0,0.142369,1.08228E-06,0.518696
img_07757.jpg,1.84066E-05,0.533075,2.28899E-09,5.88956E-08,0,0.000101027,5.94309E-10,0.466805
img_07792.jpg,0.000944053,0.000711985,0.000265071,0.814037,0,0.00493748,0.000790105,0.178315
img_07799.jpg,1.78826E-05,1.06345E-10,0.00120027,0.37364,0,0.00504554,1.02171E-06,0.620095
img_07818.jpg,1.23185E-06,0.00079497,0.9729,0.000002807,0,1.43708E-07,2.80647E-09,0.0263008
img_07833.jpg,0.00170168,0.00431971,8.2307E-07,0.00116891,0,0.495742,1.7098E-06,0.497065
img_07859.jpg,0,0,0,0,1,0,0,0
img_07872.jpg,2.42691E-05,0.0578873,0.0180483,0.11162,0,0.802725,1.13434E-08,0.00969579
img_07893.jpg,2.57307E-06,0.858279,0.000139659,0.134488,0,0.00168546,2.46946E-10,0.00540515
img_07906.jpg,6.73485E-09,0.00435722,5.82516E-05,0.981809,0,0.0136346,3.58223E-06,0.000137421
