image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_04136.jpg,8.89328E-14,0.968881,0.000000122,2.60476E-13,0,7.44233E-11,4.85623E-11,0.0311191
img_04138.jpg,0,0,0,0,1,0,0,0
img_04145.jpg,9.61223e-11,0.0123556,2.89375e-07,2.37233e-12,0.0,2.61727e-10,3.6327e-11,0.987644
img_04156.jpg,0.000000005,0.876878,8.44349E-07,1.55411E-12,0,1.33239E-06,8.48409E-09,0.12312
img_04181.jpg,2.67102E-07,0.98439,0.000758352,5.07367E-13,0,2.72073E-06,5.7628E-11,0.0148482
img_04183.jpg,7.81222E-10,0.0451607,3.14665E-06,1.28311E-12,0,6.23159E-08,0.000000001,0.954836
img_04204.jpg,1.33915E-13,0.913298,5.77316E-10,9.58758E-16,0,1.45815E-11,7.12685E-10,0.0867015
img_04221.jpg,0,0,0,0,1,0,0,0
img_04233.jpg,0,0,0,0,1,0,0,0
img_04237.jpg,4.40849e-10,0.99084,9.1197e-07,1.29249e-11,0.0,1.40138e-08,2.98906e-06,0.00915606
img_04240.jpg,1.2844E-11,0.011466,6.08651E-07,1.11866E-12,0,1.84485E-10,1.7193E-10,0.988533
img_04247.jpg,2.64215E-11,0.986577,2.47322E-06,3.94433E-12,0,3.21453E-06,3.82223E-09,0.013417
img_04250.jpg,1.17239E-08,0.992983,0.000220324,2.66076E-10,0,0.000000188,0.000000005,0.00679625
img_04257.jpg,0,0,0,0,1,0,0,0
img_04261.jpg,9.04552E-11,0.999506,1.38853E-07,6.4612E-12,0,8.55979E-11,4.06607E-09,0.000494339
img_04263.jpg,6.3645E-10,0.992779,1.14335E-05,1.25447E-13,0,1.3377E-10,1.101E-12,0.00720976
img_04266.jpg,0,0,0,0,1,0,0,0
img_04268.jpg,1.08837e-11,0.00877574,1.36194e-07,9.23701e-12,0.0,4.67249e-10,3.00582e-10,0.991224
img_04271.jpg,0,0,0,0,1,0,0,0
img_04272.jpg,1.58161E-13,0.999974,4.9118E-08,1.04069E-13,0,5.79446E-11,3.04314E-11,2.64797E-05
img_04282.jpg,2.61933E-11,0.999954,4.12919E-08,1.06309E-10,0,2.14562E-09,1.37081E-09,0.00004641
img_04285.jpg,2.33679E-12,0.97265,3.69829E-07,4.09053E-11,0,1.61707E-09,1.37145E-08,0.0273496
img_04306.jpg,6.96228e-11,0.952313,3.66322e-07,3.79105e-12,0.0,6.00144e-10,4.13596e-10,0.0476867
img_04310.jpg,0.000000002,0.999803,2.55718E-06,2.24719E-14,0,1.3947E-09,1.08606E-11,0.000194293
img_04321.jpg,1.1266E-12,0.00271072,2.20741E-09,2.38897E-13,0,1.8041E-13,3.15925E-13,0.997289
img_04323.jpg,0,0,0,0,1,0,0,0
img_04324.jpg,8.06155E-12,0.999992,1.11258E-08,3.30715E-13,0,1.47293E-10,5.96307E-10,7.65579E-06
img_04341.jpg,2.62056E-11,0.991562,6.47487E-06,8.88051E-12,0,4.72105E-07,3.10233E-09,0.00843132
img_04369.jpg,5.16056e-11,0.999911,3.33585e-10,9.5701e-13,0.0,2.8148e-12,4.70349e-12,8.89366e-05
img_04370.jpg,0,0,0,0,1,0,0,0
img_04375.jpg,0,0,0,0,1,0,0,0
img_04382.jpg,4.88971E-12,0.986233,6.71276E-08,2.62881E-14,0,4.10533E-11,4.66849E-12,0.013767
img_04386.jpg,9.22625E-12,0.00230744,5.28331E-08,1.63218E-11,0,3.10489E-09,1.09469E-08,0.997693
img_04390.jpg,2.45543E-08,0.99878,0.000001098,8.60971E-13,0,2.75227E-07,1.69301E-10,0.00121862
img_04405.jpg,2.71551E-13,0.999143,4.53688E-11,6.81248E-14,0,6.5223E-13,1.44928E-12,0.000856873
img_04408.jpg,5.92809E-07,0.99453,0.000136423,0.000000008,0,7.94443E-05,1.049E-07,0.00525354
img_04410.jpg,8.47665E-10,0.980583,1.28441E-06,3.78599E-12,0,2.88923E-08,0.000000001,0.0194161
img_04415.jpg,2.37162E-10,0.999416,6.11017E-06,4.61842E-13,0,0.000000001,2.31228E-12,0.000577623
img_04419.jpg,0,0,0,0,1,0,0,0
img_04422.jpg,1.58498E-11,0.0031825,2.41324E-07,1.26674E-12,0,1.49539E-12,8.1871E-11,0.996817
img_04423.jpg,3.03029E-13,0.999664,6.83335E-09,2.14787E-14,0,5.9805E-10,1.95815E-14,0.000335595
img_04425.jpg,4.95482E-11,0.995666,5.18145E-08,1.83693E-13,0,4.10995E-09,8.43339E-11,0.00433356
img_04427.jpg,7.83034e-10,0.957739,1.62055e-06,8.22029e-13,0.0,3.08369e-10,2.71128e-10,0.0422594
img_04432.jpg,2.49831E-11,0.999967,7.15459E-08,3.16239E-12,0,4.08787E-11,2.80066E-10,3.24635E-05
img_04453.jpg,0,0,0,0,1,0,0,0
img_04461.jpg,1.48655E-09,0.989891,7.14543E-07,7.23846E-10,0,2.33688E-07,0.000000093,0.0101081
img_04476.jpg,3.15325E-13,0.00213769,1.67084E-08,2.0635E-11,0,1.73699E-10,6.0662E-11,0.997862
img_04478.jpg,3.33686E-07,0.334563,0.00029723,6.14161E-09,0,3.50164E-05,1.5559E-06,0.665103
img_04479.jpg,6.29047E-12,0.99997,5.78389E-10,3.99223E-14,0,2.15519E-10,3.24091E-12,2.96441E-05
img_04482.jpg,0,0,0,0,1,0,0,0
img_04496.jpg,8.98503E-10,0.999989,1.09515E-07,1.13611E-13,0,6.95118E-11,8.2509E-12,1.11377E-05
img_04503.jpg,0,0,0,0,1,0,0,0
img_04507.jpg,0,0,0,0,1,0,0,0
img_04511.jpg,0,0,0,0,1,0,0,0
img_04520.jpg,1.12085e-09,0.00666717,2.46747e-06,2.22052e-12,0.0,6.09683e-11,2.06957e-12,0.99333
img_04532.jpg,1.23328E-07,0.999492,1.22885E-06,1.43615E-09,0,4.22088E-09,2.33726E-09,0.000506604
img_04546.jpg,1.14476E-08,0.999756,4.09883E-07,1.61094E-12,0,0.000000002,4.92259E-11,0.000243906
img_04554.jpg,0,0,0,0,1,0,0,0
img_04559.jpg,1.14579E-08,0.999873,1.26983E-06,2.07334E-12,0,2.55569E-09,4.90348E-11,0.000125835
img_04562.jpg,7.35155E-13,0.0327574,6.18291E-07,4.06302E-13,0,6.23414E-12,4.01251E-11,0.967242
img_04563.jpg,7.10091e-10,0.998144,1.23489e-06,2.98671e-10,0.0,3.00554e-10,1.42145e-11,0.00185508
img_04585.jpg,0,0,0,0,1,0,0,0
img_04586.jpg,6.2729E-09,0.995616,3.05996E-05,4.77766E-12,0,6.12571E-07,1.40418E-09,0.00435317
img_04603.jpg,1.15908e-09,0.919006,2.24008e-06,2.00958e-11,0.0,1.4852e-09,8.64288e-09,0.0809922
img_04624.jpg,0.000000031,0.94426,1.06383E-06,2.32798E-10,0,2.62641E-09,1.47569E-11,0.055739
img_04629.jpg,4.09584E-13,0.999336,2.31863E-10,2.17607E-15,0,1.54482E-14,2.47896E-12,0.000664416
img_04640.jpg,6.34526E-11,0.0154194,0.000001271,1.14296E-11,0,3.05032E-09,7.34994E-11,0.984579
img_04642.jpg,0,0,0,0,1,0,0,0
img_04647.jpg,4.22343E-12,0.999969,2.65858E-08,2.9208E-12,0,4.14796E-11,4.81721E-10,3.14601E-05
img_04657.jpg,1.42936E-11,0.993089,2.44842E-07,1.11319E-12,0,1.4292E-09,7.81568E-10,0.00691101
img_04661.jpg,1.10059E-09,0.963166,1.10024E-05,3.13851E-12,0,4.74364E-08,8.88918E-12,0.0368226
img_04671.jpg,3.34615E-10,0.00484153,1.06606E-06,6.44295E-12,0,5.17202E-10,1.56285E-09,0.995157
img_04675.jpg,5.15425E-13,0.999988,1.01281E-07,6.32272E-16,0,7.68958E-16,1.27513E-14,1.14829E-05
img_04696.jpg,1.33296E-10,0.999982,0.000000036,2.21394E-13,0,7.9314E-11,2.63703E-10,1.77693E-05
img_04705.jpg,2.21489E-10,0.427558,3.05306E-05,8.51209E-13,0,1.52343E-09,9.65872E-12,0.572412
img_04712.jpg,1.45876e-15,5.13672e-05,7.23406e-09,4.12124e-16,0.0,6.28395e-14,1.12989e-12,0.999949
img_04719.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
img_04723.jpg,1.25216E-11,0.998644,4.30802E-08,2.15316E-12,0,1.45672E-11,2.71875E-09,0.00135561
img_04726.jpg,0,0,0,0,1,0,0,0
img_04740.jpg,0,0,0,0,1,0,0,0
img_04750.jpg,0,0,0,0,1,0,0,0
img_04752.jpg,2.54111E-10,0.996603,6.54631E-07,4.87852E-13,0,8.50259E-11,1.71426E-10,0.00339657
img_04757.jpg,9.32471E-10,0.0044038,7.46738E-07,1.36026E-10,0,2.08035E-09,2.82063E-10,0.995595
img_04766.jpg,1.04725E-10,0.0566077,2.88048E-08,1.77531E-10,0,7.03762E-10,3.93E-10,0.943392
img_04795.jpg,2.78018E-12,0.000681275,5.26212E-08,1.73045E-13,0,5.1145E-12,1.36513E-13,0.999319
img_04811.jpg,1.55541E-09,0.986302,2.10475E-06,1.22006E-10,0,1.36561E-09,1.07777E-09,0.013696
img_04814.jpg,2.33945E-11,0.999972,1.61232E-07,2.07233E-14,0,3.05783E-12,1.76026E-13,2.82773E-05
img_04830.jpg,1.01097e-12,7.04676e-08,3.89147e-10,2.34545e-15,0.0,2.30697e-13,1.379e-15,1.0
img_04835.jpg,6.02554E-11,0.999845,3.12525E-08,1.54572E-10,0,6.20943E-10,1.07391E-10,0.000154671
img_04856.jpg,1.433E-09,0.949187,8.82522E-06,5.33272E-12,0,8.26151E-09,1.09473E-10,0.0508043
img_04860.jpg,9.61484E-09,0.99969,5.47336E-07,2.85557E-10,0,5.09733E-09,0.000000002,0.000309453
img_04870.jpg,1.47783E-10,0.997339,1.33765E-06,4.55131E-12,0,3.76594E-08,5.12786E-10,0.00265962
img_04872.jpg,2.53117E-07,0.991981,6.03371E-05,4.34006E-10,0,9.17106E-07,8.76151E-09,0.00795801
img_04879.jpg,1.09146e-10,0.992922,4.22099e-09,7.04508e-11,0.0,1.21328e-09,2.04044e-11,0.00707807
img_04885.jpg,2.62636E-10,0.999969,0.000001067,7.03568E-12,0,6.66199E-11,5.00817E-12,2.94435E-05
img_04888.jpg,4.11567E-09,0.984034,1.08744E-05,4.98283E-10,0,6.92126E-09,1.75586E-08,0.0159553
img_04921.jpg,2.62675e-11,0.999666,8.38522e-09,2.89651e-13,0.0,3.69571e-09,5.53252e-12,0.000334316
img_04949.jpg,4.165E-11,0.974831,9.02109E-07,1.72987E-11,0,0.000000001,7.49007E-10,0.0251681
img_04959.jpg,1.26525e-08,0.994093,1.00581e-05,2.6798e-10,0.0,2.07696e-07,3.91214e-07,0.00589588
img_04962.jpg,4.31949e-13,0.9998,8.4233e-10,3.02886e-15,0.0,3.67514e-12,1.21088e-11,0.000199765
img_04975.jpg,4.15205E-12,0.00390988,9.69501E-09,2.04455E-11,0,1.93994E-10,3.79826E-10,0.99609
img_04990.jpg,1.54555E-12,0.998769,0.000000018,5.24913E-15,0,1.11875E-12,1.90621E-13,0.00123093
img_04991.jpg,4.73048e-09,0.999717,1.58097e-07,2.26594e-10,0.0,1.91095e-09,2.92264e-11,0.000282741
img_05015.jpg,0,0,0,0,1,0,0,0
img_05016.jpg,1.0815E-08,0.999929,1.4502E-06,4.12634E-10,0,3.66354E-09,2.00406E-10,6.92683E-05
img_05021.jpg,0,0,0,0,1,0,0,0
img_05026.jpg,1.07344e-11,0.00121854,9.55042e-08,9.79734e-13,0.0,3.7527e-12,6.01454e-13,0.998781
img_05030.jpg,1.42087E-10,0.99845,7.45684E-08,7.4323E-09,0,1.57267E-08,4.74761E-08,0.00154946
img_05038.jpg,3.60442E-12,0.999808,5.5182E-09,1.48911E-13,0,9.75959E-12,2.51682E-11,0.000191776
img_05046.jpg,7.58877E-12,0.999984,5.85908E-08,4.57824E-12,0,2.48374E-12,1.41083E-10,1.57068E-05
img_05055.jpg,0,0,0,0,1,0,0,0
img_05059.jpg,0,0,0,0,1,0,0,0
img_05064.jpg,4.20824E-09,0.996849,0.000112752,2.12986E-13,0,5.10103E-11,4.57044E-13,0.00303803
img_05068.jpg,1.73619E-07,0.00963307,0.000034887,3.5213E-12,0,1.29354E-05,1.74923E-08,0.990319
img_05074.jpg,3.70907E-13,0.999691,1.25075E-09,5.57177E-14,0,4.22539E-11,1.11274E-10,0.000309029
img_05076.jpg,1.78002E-10,0.0119042,2.31479E-07,5.4264E-10,0,5.56673E-09,4.73476E-09,0.988096
img_05078.jpg,1.55122e-11,0.985987,1.94843e-06,2.61864e-13,0.0,1.43888e-10,2.33772e-12,0.0140112
img_05084.jpg,2.33139E-11,0.997992,2.06283E-09,1.19853E-12,0,3.90956E-12,1.41645E-11,0.00200779
img_05085.jpg,0,0,0,0,1,0,0,0
img_05087.jpg,4.43171E-10,0.999986,1.31875E-07,2.2124E-14,0,1.30813E-11,1.18196E-10,1.42773E-05
img_05095.jpg,1.08607E-09,0.999776,1.06637E-06,5.98508E-12,0,1.56757E-07,1.22375E-10,0.00022296
img_05119.jpg,3.08835E-08,0.999636,1.93484E-06,6.59245E-11,0,1.6119E-09,9.4811E-10,0.000362516
img_05137.jpg,0.000000017,0.994067,4.25144E-06,2.78696E-09,0,4.96381E-08,2.63475E-07,0.00592855
img_05139.jpg,2.58204E-11,0.999784,1.28556E-09,1.12601E-12,0,1.02304E-10,5.59663E-11,0.000216335
img_05147.jpg,0,0,0,0,1,0,0,0
img_05156.jpg,8.90753E-10,0.983853,4.12546E-05,2.43868E-11,0,6.47814E-08,7.83121E-09,0.0161053
img_05185.jpg,1.16574E-08,0.999588,1.93642E-06,9.73088E-12,0,2.43783E-09,4.70929E-10,0.000410555
img_05186.jpg,0,0,0,0,1,0,0,0
img_05192.jpg,1.08357E-12,0.0018709,1.79114E-09,1.38824E-13,0,7.88027E-12,6.52296E-14,0.998129
img_05196.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
img_05209.jpg,2.28393e-08,0.999053,3.24407e-05,3.52749e-10,0.0,2.93054e-07,4.34423e-08,0.000914073
img_05210.jpg,2.02331E-13,0.999997,7.61898E-08,5.79229E-17,0,2.99157E-15,4.24532E-12,2.40193E-06
img_05211.jpg,8.77591E-11,0.999961,3.4066E-09,8.4949E-12,0,3.18152E-10,4.62335E-12,3.87078E-05
img_05222.jpg,6.82493E-11,0.00196566,1.04304E-07,2.02844E-14,0,9.05098E-10,7.90289E-12,0.998034
img_05236.jpg,9.28467E-11,0.00472342,0.000000048,6.53601E-11,0,2.84481E-10,4.6072E-11,0.995277
img_05241.jpg,4.67534E-09,0.999947,5.17276E-07,4.43994E-13,0,1.85258E-08,1.04279E-11,5.27819E-05
img_05244.jpg,2.86659E-08,0.546808,2.68107E-05,5.52556E-10,0,4.30776E-06,3.8644E-08,0.453161
img_05251.jpg,8.71335e-09,0.904919,2.99064e-06,1.44455e-10,0.0,1.63637e-09,3.32007e-11,0.0950782
img_05253.jpg,2.51489e-08,0.998609,5.69216e-05,2.95968e-11,0.0,8.00572e-08,7.94544e-10,0.0013338
img_05260.jpg,1.42739E-11,0.994585,8.59126E-08,1.7612E-13,0,1.20047E-11,5.31011E-10,0.00541508
img_05264.jpg,2.28937E-13,0.999843,6.0392E-10,3.38583E-14,0,1.78024E-12,7.04499E-11,0.000157475
img_05268.jpg,3.14364E-11,0.00527123,3.8249E-07,2.1254E-12,0,9.87937E-11,1.88039E-10,0.994728
img_05269.jpg,0,0,0,0,1,0,0,0
img_05273.jpg,1.18556E-11,0.999998,3.31983E-09,2.04151E-14,0,1.81339E-11,7.15307E-12,2.3975E-06
img_05276.jpg,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
img_05284.jpg,2.76867E-12,0.999978,9.49272E-09,1.79727E-12,0,1.29473E-11,1.31198E-12,2.18181E-05
img_05292.jpg,1.22343E-10,0.0212413,0.00000107,2.38765E-11,0,5.89485E-10,2.41434E-11,0.978758
img_05293.jpg,2.02639e-09,0.999997,7.35311e-08,3.60127e-12,0.0,5.46493e-12,3.93502e-13,3.12981e-06
img_05322.jpg,5.11494E-10,0.272333,1.58041E-05,1.07361E-11,0,4.2436E-08,4.09651E-09,0.727651
img_05328.jpg,1.84847e-11,0.999658,2.60097e-07,5.9021e-12,0.0,7.17285e-10,3.61644e-10,0.000341628
img_05336.jpg,0,0,0,0,1,0,0,0
img_05341.jpg,8.66297E-14,0.998719,4.04155E-08,3.24857E-14,0,6.85215E-11,7.23762E-11,0.00128109
img_05349.jpg,4.90326E-15,0.99998,4.34166E-10,5.62759E-14,0,2.37846E-10,6.56839E-13,2.02203E-05
img_05359.jpg,3.32621E-10,0.00225624,5.7758E-07,2.01055E-12,0,1.21547E-11,7.85856E-14,0.997743
img_05378.jpg,0,0,0,0,1,0,0,0
img_05393.jpg,7.63906E-09,0.99623,0.000000223,1.10786E-13,0,7.39743E-11,8.26359E-13,0.00376949
img_05410.jpg,8.59669E-17,0.999999,0.000000001,2.63307E-15,0,5.70705E-11,2.61922E-11,7.85187E-07
img_05426.jpg,0,0,0,0,1,0,0,0
img_05433.jpg,1.32195E-10,0.0981586,1.61723E-06,1.87635E-12,0,1.62053E-10,9.62301E-11,0.90184
img_05434.jpg,0,0,0,0,1,0,0,0
img_05438.jpg,1.5088E-11,0.991958,2.89933E-06,3.89165E-12,0,3.58944E-09,4.8998E-09,0.00803866
img_05439.jpg,1.422E-09,0.0309798,3.55386E-06,2.85629E-11,0,0.000013195,4.55878E-09,0.969003
img_05440.jpg,8.52514e-15,0.999995,3.32858e-10,5.53278e-17,0.0,6.16578e-13,1.13984e-13,5.01843e-06
img_05445.jpg,7.61391e-10,0.0307722,1.50337e-05,1.30245e-11,0.0,1.54636e-07,1.62115e-08,0.969213
img_05454.jpg,0,0,0,0,1,0,0,0
img_05459.jpg,5.71703E-12,0.985887,4.05898E-07,6.41099E-13,0,2.37563E-08,6.3008E-10,0.0141125
img_05463.jpg,1.10842E-10,0.126538,3.18507E-07,2.79941E-10,0,1.63007E-08,6.17758E-10,0.873462
img_05471.jpg,2.64031E-09,0.115763,3.76662E-07,8.81384E-12,0,2.30244E-09,2.6116E-10,0.884237
img_05475.jpg,6.93532E-08,0.543309,3.22072E-06,4.95871E-10,0,1.3689E-07,1.91204E-08,0.456687
img_05479.jpg,0,0,0,0,1,0,0,0
img_05488.jpg,2.27989E-08,0.992565,7.54075E-08,1.06505E-11,0,0.000000041,0.000000141,0.00743465
img_05489.jpg,1.39486E-11,0.000677689,4.34592E-09,1.72005E-14,0,5.27898E-11,1.0393E-13,0.999322
img_05492.jpg,8.75616e-12,0.993288,1.81937e-07,5.99971e-12,0.0,8.12098e-13,2.37083e-09,0.00671154
img_05508.jpg,1.40228E-15,0.999999,1.34442E-10,1.7889E-16,0,9.30454E-14,3.17415E-14,7.59071E-07
img_05516.jpg,1.64731E-10,0.0053729,8.78466E-07,5.50328E-12,0,1.9123E-12,9.23315E-14,0.994626
img_05520.jpg,0,0,0,0,1,0,0,0
img_05525.jpg,1.21037E-12,0.226278,3.22066E-08,1.12124E-12,0,1.58844E-09,5.99595E-11,0.773722
img_05539.jpg,4.3104E-09,0.998321,9.34351E-07,4.33233E-12,0,0.000000003,5.27213E-10,0.00167778
img_05548.jpg,0.000010136,0.897052,0.00141036,3.84354E-10,0,1.3736E-06,6.25726E-09,0.101526
img_05558.jpg,1.56258E-07,0.967756,3.1746E-06,1.0794E-08,0,4.29266E-08,0.000000035,0.0322403
img_05563.jpg,0,0,0,0,1,0,0,0
img_05568.jpg,0,0,0,0,1,0,0,0
img_05572.jpg,4.38571E-11,0.999114,1.16836E-07,4.60432E-11,0,1.72624E-10,5.36718E-10,0.000885423
img_05580.jpg,4.70768E-12,0.999027,4.86779E-09,1.47517E-15,0,3.35736E-12,3.8505E-14,0.000972855
img_05584.jpg,1.30907E-13,0.998727,6.53225E-08,4.3833E-15,0,3.29731E-11,1.45099E-12,0.00127297
img_05587.jpg,0,0,0,0,1,0,0,0
img_05595.jpg,6.65302E-13,0.0128201,3.20683E-09,2.50046E-12,0,1.80746E-11,6.75211E-12,0.98718
img_05603.jpg,1.44278E-07,0.00443522,0.000185518,1.16151E-08,0,3.99356E-07,3.00384E-07,0.995378
img_05612.jpg,6.0136E-08,0.999597,5.28553E-06,6.62156E-11,0,1.25459E-09,0.000000001,0.000398115
img_05613.jpg,3.39531E-11,0.00128918,1.18636E-08,3.49786E-12,0,3.61532E-11,1.52767E-12,0.998711
img_05615.jpg,0.000000057,0.998203,1.49792E-06,8.01756E-12,0,1.56532E-10,2.77647E-10,0.00179559
img_05623.jpg,2.50647E-12,0.997714,1.66644E-06,4.98706E-13,0,5.10516E-11,3.48395E-11,0.00228483
img_05640.jpg,0,0,0,0,1,0,0,0
img_05653.jpg,2.66295E-09,0.972329,2.52709E-06,8.89412E-10,0,1.99606E-07,1.11311E-06,0.0276672
img_05654.jpg,0,0,0,0,1,0,0,0
img_05657.jpg,0,0,0,0,1,0,0,0
img_05672.jpg,1.41872E-07,0.999504,6.9442E-06,4.44365E-10,0,6.28193E-09,5.16721E-10,0.000488884
img_05673.jpg,8.46091E-08,0.991875,1.54158E-05,2.41722E-10,0,8.5932E-09,1.32528E-08,0.00810966
img_05682.jpg,7.94978E-12,0.0166168,1.74068E-08,2.59524E-13,0,3.4925E-13,1.40161E-13,0.983383
img_05692.jpg,1.94729E-11,0.999395,1.15117E-07,1.20265E-14,0,4.84166E-11,3.49718E-12,0.000604355
img_05718.jpg,8.12889E-11,0.999918,0.000000608,1.10744E-11,0,1.53003E-10,6.79069E-11,8.16367E-05
img_05719.jpg,1.15484E-12,0.996209,5.93359E-08,6.3916E-15,0,1.72183E-13,1.3211E-10,0.00379127
img_05721.jpg,1.79797E-12,0.999931,1.7E-10,1.06501E-12,0,7.52165E-12,1.02001E-10,6.86582E-05
img_05722.jpg,9.92243e-11,0.984859,9.79418e-07,7.58365e-12,0.0,2.2115e-09,8.52368e-09,0.0151404
img_05724.jpg,1.62005E-06,0.751873,9.96872E-05,3.43293E-08,0,3.55711E-05,1.47909E-07,0.24799
img_05731.jpg,0,0,0,0,1,0,0,0
img_05735.jpg,2.13948E-09,0.0351382,1.9038E-06,2.68112E-11,0,5.49093E-10,5.40353E-13,0.96486
img_05740.jpg,4.36065E-12,0.999347,3.24736E-08,1.00067E-13,0,3.90825E-12,7.63197E-11,0.000653256
img_05743.jpg,0,0,0,0,1,0,0,0
img_05754.jpg,1.01948E-10,0.998507,9.92537E-09,2.08778E-12,0,2.15092E-10,5.95884E-12,0.00149251
img_05755.jpg,4.35503e-10,0.993545,1.65421e-06,1.17205e-10,0.0,2.4737e-07,1.10556e-09,0.00645253
img_05766.jpg,3.50119E-11,0.987688,4.79237E-06,3.31229E-12,0,0.000000037,0.000000007,0.0123067
img_05768.jpg,2.75656e-12,0.996764,5.52928e-11,8.27346e-13,0.0,5.02779e-12,1.02449e-11,0.00323556
img_05775.jpg,4.13264E-08,0.919887,2.88643E-05,9.95525E-12,0,2.29674E-07,5.13696E-10,0.0800839
img_05790.jpg,4.77918e-13,0.999789,9.34753e-08,1.33916e-14,0.0,1.23627e-10,7.73835e-13,0.000210525
img_05792.jpg,1.50306E-10,0.00387041,7.09354E-07,6.29067E-12,0,8.56311E-11,2.46018E-12,0.996129
img_05794.jpg,3.70187e-08,0.911047,1.26224e-05,6.7957e-10,0.0,1.67506e-05,6.17269e-08,0.0889238
img_05805.jpg,1.91818E-08,0.993358,4.79326E-06,2.71477E-10,0,1.84995E-05,7.73302E-10,0.00661834
img_05813.jpg,0,0,0,0,1,0,0,0
img_05817.jpg,6.38231E-13,0.000310383,2.41628E-08,6.88352E-14,0,3.77756E-13,1.68537E-13,0.99969
img_05824.jpg,0,0,0,0,1,0,0,0
img_05828.jpg,8.3706E-09,0.930714,2.00635E-05,7.42143E-10,0,2.82242E-10,5.58939E-09,0.0692655
img_05835.jpg,3.00521E-10,0.0299765,3.73488E-05,1.75394E-10,0,1.62961E-06,1.24993E-08,0.969984
img_05838.jpg,0,0,0,0,1,0,0,0
img_05857.jpg,0,0,0,0,1,0,0,0
img_05864.jpg,1.89211E-09,0.00486928,2.19579E-07,1.33064E-11,0,0.000000118,4.09267E-12,0.99513
img_05879.jpg,1.07317e-08,0.993175,2.54191e-05,4.55519e-13,0.0,3.63699e-08,9.08808e-11,0.00679953
img_05882.jpg,4.00216E-12,0.997589,0.000000177,5.67622E-11,0,3.028E-10,2.92031E-08,0.00241104
img_05896.jpg,3.37338E-12,0.970244,7.0713E-07,5.19162E-12,0,1.1487E-06,6.71612E-10,0.0297544
img_05908.jpg,0,0,0,0,1,0,0,0
img_05915.jpg,1.54349E-11,0.944978,1.9165E-08,3.6639E-13,0,8.97747E-12,4.09718E-10,0.0550222
img_05916.jpg,2.44618E-08,0.983983,3.89988E-06,8.53589E-11,0,0.000000011,0.000000002,0.0160127
img_05922.jpg,1.70876e-09,0.996193,5.09986e-07,6.50329e-13,0.0,1.56957e-08,4.45059e-12,0.00380685
img_05927.jpg,8.60528E-10,0.989725,1.5185E-06,1.63958E-10,0,1.23081E-08,2.2192E-08,0.010273
img_05940.jpg,5.65232E-09,0.989919,0.000050307,4.40468E-10,0,1.89618E-07,5.67819E-08,0.010031
img_05948.jpg,1.0504E-08,0.99903,3.94173E-07,5.63936E-09,0,1.16371E-08,0.000000008,0.000969175
img_05950.jpg,2.22855E-09,0.949207,0.000002319,3.85807E-12,0,0.000000007,1.42058E-10,0.0507905
img_05953.jpg,1.0389E-07,0.996112,4.96538E-05,8.65133E-09,0,1.21126E-05,1.06894E-07,0.0038262
img_05958.jpg,2.54694e-11,0.997765,1.37934e-08,3.01223e-14,0.0,6.49897e-13,2.72831e-12,0.00223545
img_05960.jpg,3.25723E-10,0.961533,2.51938E-08,1.18997E-09,0,2.21447E-08,0.000000003,0.038467
img_05963.jpg,1.07968E-09,0.983554,1.67219E-06,2.73058E-11,0,1.71821E-10,7.86807E-12,0.0164439
img_05967.jpg,1.879E-09,0.998923,2.93212E-06,4.48139E-13,0,7.25471E-08,4.09964E-09,0.00107409
img_05976.jpg,2.22681e-12,0.00328305,1.0011e-07,4.39531e-13,0.0,5.43038e-14,1.25105e-14,0.996717
img_05979.jpg,1.19975E-12,0.999951,1.01651E-08,1.06166E-12,0,7.43677E-09,3.40039E-11,4.90954E-05
img_05981.jpg,6.13768E-11,0.995487,3.87933E-07,1.48455E-12,0,2.75588E-10,1.29339E-10,0.00451267
img_05989.jpg,0.000000009,0.994347,3.63069E-06,2.80466E-10,0,1.52826E-08,1.57079E-08,0.00564964
img_06001.jpg,3.83006E-11,0.996434,1.19528E-05,1.45797E-12,0,1.65617E-07,9.09134E-09,0.00355418
img_06003.jpg,3.04806E-08,0.993955,9.98158E-07,9.37995E-10,0,0.000000012,8.80175E-09,0.00604367
img_06010.jpg,1.87062e-10,0.991307,3.65611e-07,1.15517e-11,0.0,8.83381e-11,1.88857e-11,0.00869235
img_06021.jpg,3.61704E-12,0.999972,6.8954E-09,4.24508E-14,0,2.72105E-09,9.10087E-12,2.81254E-05
img_06033.jpg,4.35543E-14,0.99951,4.07831E-10,1.21238E-15,0,3.7752E-14,6.74175E-13,0.000490413
img_06037.jpg,2.43266e-08,0.00240839,3.59063e-05,2.07868e-11,0.0,2.80368e-07,1.0469e-08,0.997555
img_06038.jpg,1.36366E-09,0.999734,1.0107E-07,1.29747E-13,0,3.43898E-10,4.22235E-12,0.000265923
img_06042.jpg,2.3122E-10,0.999779,5.76465E-09,1.50859E-11,0,2.19106E-10,1.64118E-11,0.000221407
img_06059.jpg,0,0,0,0,1,0,0,0
img_06065.jpg,5.38341E-09,0.995601,1.26567E-09,3.62241E-09,0,4.75585E-08,7.69159E-09,0.00439912
